"–¼Ì","ZŠ","TEL","FAX","URL","”õl","¢ŠE_10i_X","¢ŠE_10i_Y"
"½“¹¬ŠwZ","‹v•Äì“ì919","0868-57-2785","0868-57-2107","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.91885202004735","35.053902472530858"
"GÀ¬ŠwZ","ŒKã1","0868-57-3009","0868-57-2108","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.91020933851757","35.023657141018852"
"’†³¬ŠwZ","‹{•”‰º686","0868-57-2010","0868-57-2078","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.88424722520003","35.070908343929126"
"‹ª¼¬ŠwZ","’Øˆäã100-1","0868-57-2014","0858-57-2028","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.85387782504736","35.061670975951891"
"LŒË¬ŠwZ","sê1080-1","0868-36-2047","0868-36-7217","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.12338158388462","35.127841063986239"
"V–ì¬ŠwZ","¼’†591","0868-36-2113","0868-36-7601","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.10815728487353","35.109759216511655"
"‰Á–Î¬ŠwZ","‰Á–Î’¬“ƒ’†80","0868-42-3023","0868-42-3024","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.05619838434765","35.177540137377434"
"Ÿ‰Á–Î¬ŠwZ","’†‘º125","0868-29-0195","0868-29-7207","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.10191728384711","35.090290515738062"
"L–ì¬ŠwZ","“cŒF1943","0868-29-1501","0868-29-1154","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.08251213920838","35.069897820344487"
"‘åè¬ŠwZ","‹àˆä76","0868-26-1314","0868-26-1368","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.06528568836978","35.044090922505951"
"‰Í•Ó¬ŠwZ","‘•ª›505","0868-26-1302","0868-26-9868","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.04276474002546","35.049448060906407"
"¬–¼¬ŠwZ","–ì‘º135-2","0868-29-1505","0868-29-1027","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.07359317167905","35.090210012227274"
"‚–ì¬ŠwZ","‚–ì–{‹½1041","0868-26-1609","0868-26-1879","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.05265476907351","35.076131500085708"
"‚‘q¬ŠwZ","‰º‚‘q¼12","0868-29-0709","0868-29-1148","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.04340686124203","35.099570405232924"
"´ò¬ŠwZ","ˆ»•”407","0868-29-1518","0868-29-1019","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.07071804530662","35.119328732842639"
"‚“c¬ŠwZ","‰º‰¡–ì1075","0868-27-0345","0868-27-2322","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.02449451302553","35.116140136650422"
"ˆê‹{¬ŠwZ","“Œˆê‹{87-1","0868-27-0100","0868-27-0256","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.00006218207886","35.101597283716266"
"²—ÇR¬ŠwZ","M657-2","0868-28-0605","0868-28-0620","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.96942138402966","35.044499822109948"
"‰@¯¬ŠwZ","‰@¯1041","0868-28-0606","0868-28-0718","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.94731410567991","35.060674496860045"
"Œü—z¬ŠwZ","“ñ‹{608-1","0868-28-0553","0868-28-0189","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.96456674708142","35.060265057622956"
"–í¶¬ŠwZ","‘å“c121","0868-27-1530","0868-27-1810","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.00993542513353","35.085924637289743"
"’ßR¬ŠwZ","uŒË•”121","0868-24-4701","0868-24-5503","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.02311256867193","35.079185065978677"
"—Ñ“c¬ŠwZ","ìè850","0868-22-2764","0868-22-2902","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.02559170076466","35.064903013609644"
"–k¬ŠwZ","R–k238","0868-22-8168","0868-22-8169","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.00105383023225","35.069381302646633"
"“ì¬ŠwZ","º˜a’¬“ñ’š–Ú73|1","0868-22-8145","0868-22-8146","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.9955163685145","35.055023144577589"
"¼¬ŠwZ","¬“c’†1360","0868-22-9194","0868-22-9195","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","133.99200149411811","35.0620418766642"
"“Œ¬ŠwZ","R–k740","0868-22-8268","0868-22-8269","https://www.city.tsuyama.lg.jp/life/index2.php?id=275","","134.00896875705726","35.071225205777047"
